match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v New Jersey Devils,Player Shots on Goal,Artturi Lehkonen,1.5,1.53,2.35,Neds
Colorado Avalanche v New Jersey Devils,Player Shots on Goal,Cale Makar,2.5,1.7,2.02,Neds
Colorado Avalanche v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.87,1.85,Neds
Colorado Avalanche v New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.94,1.78,Neds
Colorado Avalanche v New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.53,2.35,Neds
Colorado Avalanche v New Jersey Devils,Player Shots on Goal,Martin Necas,2.5,1.73,2,Neds
Colorado Avalanche v New Jersey Devils,Player Shots on Goal,Nathan MacKinnon,3.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.35,1.53,Neds
Colorado Avalanche v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.75,1.98,Neds
Colorado Avalanche v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,2.02,1.7,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Adrian Kempe,2.5,1.67,2.1,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Alex Laferriere,2.5,1.95,1.75,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,2.2,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.67,2.1,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.87,1.85,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.75,1.98,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Kevin Fiala,2.5,1.75,1.98,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Quinton Byfield,1.5,1.67,2.1,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Trevor Moore,2.5,2.4,1.52,Neds
Los Angeles Kings v Vancouver Canucks,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.9100000000000001,1.8,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Drake Batherson,1.5,1.53,2.35,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.65,2.1,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.58,2.25,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.6,2.2,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,2.02,1.7,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.94,1.78,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Thomas Chabot,1.5,1.5,2.4,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Tim Stutzle,1.5,1.58,2.2,Neds
