match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Alex Tuch,1.5,1.5,2.4,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Brad Marchand,2.5,1.98,1.75,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.58,2.2,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Dylan Cozens,1.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.65,2.1,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,JJ Peterka,2.5,2.15,1.62,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Jack Quinn,1.5,1.62,2.15,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Jason Zucker,1.5,1.67,2.1,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Jiri Kulich,1.5,1.55,2.3,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.62,2.15,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.75,1.98,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Rasmus Dahlin,2.5,2.1,1.67,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Tage Thompson,2.5,1.55,2.3,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.15,1.6400000000000001,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Blake Coleman,2.5,2.2,1.6,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.75,1.98,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.78,1.94,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.6400000000000001,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.7,2.02,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Jonathan Huberdeau,1.5,1.7,2.02,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Mackenzie Weegar,1.5,1.5699999999999998,2.25,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Matt Coronato,2.5,2.15,1.6400000000000001,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Mikael Backlund,2.5,2.25,1.5699999999999998,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Nazem Kadri,2.5,1.6400000000000001,2.15,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.75,1.98,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.35,1.53,Neds
