match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.98,1.73,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.15,1.62,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.25,1.5699999999999998,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.15,1.62,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Jason Robertson,2.5,1.8199999999999998,1.88,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Mason Marchment,1.5,1.7,2.05,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Mikael Granlund,1.5,1.98,1.75,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Mikko Rantanen,2.5,1.92,1.78,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.6400000000000001,2.15,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Roope Hintz,1.5,1.55,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Thomas Harley,1.5,1.52,2.4,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.4,1.5,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Wyatt Johnston,2.5,2.02,1.7,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.9100000000000001,1.8,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Connor McDavid,2.5,1.65,2.1,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Darnell Nurse,1.5,1.53,2.35,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Evan Bouchard,2.5,1.94,1.77,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.75,1.98,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Jake Walman,1.5,1.62,2.15,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.7,2.02,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Mattias Ekholm,1.5,1.7,2.05,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.62,2.15,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Viktor Arvidsson,1.5,1.5,2.4,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Zach Hyman,2.5,1.73,2,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.85,1.87,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Brady Skjei,1.5,1.75,1.98,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.58,2.25,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Filip Forsberg,3.5,1.87,1.83,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,2.02,1.7,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Jonathan Marchessault,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Luke Evangelista,1.5,1.6400000000000001,2.1,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.5699999999999998,2.25,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Michael Bunting,1.5,1.5699999999999998,2.25,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Ryan O’Reilly,1.5,1.5699999999999998,2.25,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Steven Stamkos,2.5,2.1,1.65,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.9100000000000001,1.8,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.55,2.3,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.05,1.7,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,Barrett Hayton,1.5,1.52,2.4,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,Clayton Keller,2.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,Dylan Guenther,3.5,2.2,1.6,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.15,1.62,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.58,2.25,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,Logan Cooley,1.5,1.73,2,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,Mikhail Sergachev,1.5,1.83,1.87,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,Nick Schmaltz,2.5,2.35,1.53,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.05,1.7,Neds
Utah Hockey Club v Buffalo Sabres,Player Shots on Goal,Tage Thompson,3.5,2.2,1.6,Neds
