match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.15,1.62,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Brock Nelson,2.5,2.15,1.62,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Charlie Coyle,1.5,1.9100000000000001,1.8,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Cutter Gauthier,2.5,2.4,1.5,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Frank Vatrano,2.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Mason McTavish,2.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Troy Terry,2.5,2.35,1.53,Neds
Anaheim Ducks v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,1.6400000000000001,2.1,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Blake Coleman,2.5,2.05,1.7,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Jonathan Huberdeau,1.5,1.5699999999999998,2.25,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Mackenzie Weegar,2.5,2.1,1.67,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.25,1.58,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Matt Coronato,2.5,1.87,1.85,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Mikael Backlund,2.5,2.2,1.6,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Nazem Kadri,3.5,1.96,1.75,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Rasmus Andersson,1.5,1.5,2.4,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Timothy Liljegren,1.5,1.87,1.85,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.87,1.83,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.58,2.25,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.58,2.25,Neds
Calgary Flames v San Jose Sharks,Player Shots on Goal,Yegor Sharangovich,1.5,1.87,1.85,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Drake Batherson,2.5,2.4,1.5,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Dylan Cozens,1.5,1.53,2.35,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Fabian Zetterlund,1.5,1.62,2.15,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Jake Sanderson,2.5,2.3,1.55,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,1.77,1.94,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.4,1.5,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.5,2.4,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Shane Pinto,1.5,1.85,1.87,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Thomas Chabot,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Tim Stutzle,1.5,1.73,1.98,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.2,1.6,Neds
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.62,2.15,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Cole Perfetti,1.5,1.62,2.15,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.96,1.75,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,2,1.73,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Josh Morrissey,2.5,2.4,1.52,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Kyle Connor,2.5,1.6,2.2,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Mark Scheifele,1.5,1.5,2.4,Neds
