match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Brad Marchand,2.5,1.9100000000000001,1.8,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.8,1.9100000000000001,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,David Pastrnak,3.5,1.6800000000000002,2.05,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Elias Lindholm,1.5,1.75,1.98,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.7,2.02,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.58,2.25,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.67,2.1,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.35,1.53,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Morgan Geekie,1.5,1.7,2.02,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.8199999999999998,1.88,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,2.02,1.7,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.7,2.02,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Pavel Zacha,1.5,1.83,1.87,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Brendan Gallagher,1.5,1.78,1.94,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Cole Caufield,2.5,1.55,2.3,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.67,2.1,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.75,1.95,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.1,1.67,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.2,1.6,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Mike Matheson,1.5,1.6,2.2,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Nick Suzuki,1.5,1.55,2.3,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Patrik Laine,2.5,1.87,1.85,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Ryan Hartman,1.5,1.6,2.2,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,1.5,1.5,2.4,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Alex Pietrangelo,1.5,1.67,2.1,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Cole Sillinger,1.5,1.7,2.02,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.6,2.2,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Jack Eichel,3.5,2.05,1.7,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,1.9100000000000001,1.8,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Mark Stone,1.5,1.55,2.3,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Noah Hanifin,1.5,1.6400000000000001,2.1,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Pavel Dorofeyev,2.5,1.7,2.02,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Shea Theodore,1.5,1.53,2.35,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Tomas Hertl,2.5,1.94,1.78,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.67,2.1,Neds
