match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.35,1.53,Neds
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Andrei Svechnikov,1.5,1.53,2.35,Neds
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Brent Burns,1.5,1.5,2.4,Neds
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Jackson Blake,1.5,1.53,2.35,Neds
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.55,2.3,Neds
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Logan Stankoven,1.5,1.5699999999999998,2.25,Neds
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Noah Dobson,1.5,1.5,2.4,Neds
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Sebastian Aho,2.5,1.9100000000000001,1.8,Neds
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Seth Jarvis,2.5,1.98,1.73,Neds
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Taylor Hall,2.5,2.35,1.53,Neds
Carolina Hurricanes v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.77,1.94,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Artyom Levshunov,1.5,1.94,1.77,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.7,2.05,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.8199999999999998,1.88,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Connor Bedard,2.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.55,2.3,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Frank Nazar,1.5,1.94,1.77,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Ilya Mikheyev,1.5,1.7,2.05,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.5,2.4,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.73,1.98,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,2.5,2.4,1.52,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Ryan Donato,2.5,2.05,1.7,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Tyler Bertuzzi,1.5,2.05,1.7,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Aleksander Barkov,2.5,2.35,1.53,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Anton Lundell,1.5,1.8199999999999998,1.88,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Brad Marchand,2.5,1.9100000000000001,1.8,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,2.1,1.6400000000000001,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Carter Verhaeghe,2.5,1.8,1.9100000000000001,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.85,1.87,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Evan Rodrigues,1.5,1.6400000000000001,2.1,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Gustav Forsling,1.5,1.53,2.35,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.67,2.1,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Mackie Samoskevich,2.5,2.1,1.6400000000000001,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.98,1.73,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6,2.2,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.55,2.3,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Sam Bennett,2.5,1.55,2.3,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Sam Reinhart,2.5,1.6400000000000001,2.1,Neds
Florida Panthers v Montreal Canadiens,Player Shots on Goal,Seth Jones,1.5,1.52,2.4,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,2,1.73,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Bryan Rust,2.5,1.8,1.9100000000000001,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,David Perron,1.5,1.94,1.77,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.53,2.35,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Dylan Cozens,2.5,2.4,1.5,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Erik Karlsson,2.5,2.35,1.53,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Fabian Zetterlund,1.5,1.73,1.98,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.52,2.4,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Kris Letang,1.5,1.6,2.2,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Rickard Rakell,2.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Shane Pinto,1.5,1.73,1.98,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Sidney Crosby,2.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.53,2.35,Neds
Pittsburgh Penguins v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.67,2.1,Neds
