match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,2.25,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Cody Glass,1.5,2.1,1.67,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.53,2.35,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Dawson Mercer,1.5,2.02,1.7,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Jesper Bratt,2.5,2.3,1.55,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Luke Hughes,1.5,1.77,1.94,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Nico Hischier,2.5,2.1,1.67,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.92,1.78,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Stefan Noesen,1.5,1.7,2.05,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Timo Meier,2.5,1.6,2.2,Neds
