match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Alex Killorn,1.5,1.94,1.78,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.53,2.35,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.4,1.5,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Cutter Gauthier,1.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.6400000000000001,2.15,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.02,1.7,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Frank Vatrano,2.5,1.7,2.02,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Jackson LaCombe,1.5,1.78,1.94,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Mason McTavish,1.5,1.5,2.4,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.92,1.78,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Ryan Strome,1.5,1.78,1.92,Neds
Anaheim Ducks v Vancouver Canucks,Player Shots on Goal,Troy Terry,2.5,2.4,1.5,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.2,1.6,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,Brad Marchand,2.5,1.8199999999999998,1.88,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,Brock Nelson,2.5,2.02,1.7,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,Charlie Coyle,1.5,1.98,1.75,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,David Pastrnak,3.5,1.6400000000000001,2.1,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,Elias Lindholm,1.5,1.62,2.15,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.58,2.2,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,Morgan Geekie,2.5,2.25,1.5699999999999998,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,2.1,1.6400000000000001,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,Pavel Zacha,1.5,1.78,1.94,Neds
Boston Bruins v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.6400000000000001,2.15,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Aaron Ekblad,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Aleksander Barkov,2.5,2.35,1.53,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Anton Lundell,1.5,1.75,1.98,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Carter Verhaeghe,2.5,1.58,2.2,Neds
