match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.35,1.53,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.73,1.98,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.8,1.9100000000000001,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,David Pastrnak,3.5,1.65,2.1,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Elias Lindholm,1.5,1.58,2.25,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.5,2.4,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.4,1.5,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Mason Lohrei,1.5,1.87,1.83,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Morgan Geekie,1.5,1.52,2.4,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Pavel Zacha,1.5,1.92,1.78,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.6400000000000001,2.1,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.62,2.15,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Adrian Kempe,2.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Alex Laferriere,2.5,2.15,1.62,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.3,1.55,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Kevin Fiala,2.5,1.67,2.1,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.53,2.35,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,2.2,1.6,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Quinton Byfield,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Trevor Moore,1.5,1.5,2.4,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Warren Foegele,2.5,2.15,1.62,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.25,1.58,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Yegor Chinakhov,1.5,1.96,1.75,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.87,1.85,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Bryan Rust,2.5,2.15,1.62,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Erik Karlsson,2.5,2.35,1.53,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Evgeni Malkin,1.5,1.8,1.9100000000000001,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Kevin Hayes,1.5,1.65,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Kris Letang,1.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.6,2.2,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.55,2.3,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.87,1.85,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Rickard Rakell,2.5,2.1,1.6400000000000001,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Sidney Crosby,2.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.25,1.58,Neds
