match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.58,2.25,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,1.95,1.75,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Connor Bedard,2.5,2.15,1.6400000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Drew Doughty,1.5,1.8,1.9100000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Frank Nazar,1.5,2.02,1.7,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Ilya Mikheyev,1.5,2.1,1.67,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,3.5,2.3,1.55,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Phillip Danault,1.5,1.9100000000000001,1.8,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Ryan Donato,2.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Teuvo Teravainen,1.5,2.1,1.67,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.1,1.65,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Tyler Bertuzzi,1.5,1.85,1.87,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.1,1.65,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Aaron Ekblad,1.5,1.53,2.35,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.8,1.9100000000000001,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Anton Lundell,1.5,1.73,2,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.02,1.7,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.15,1.62,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Carter Verhaeghe,2.5,1.62,2.15,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Evan Rodrigues,2.5,2.3,1.55,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.3,1.55,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Mackie Samoskevich,1.5,1.67,2.1,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.6400000000000001,2.1,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Sam Bennett,3.5,2.25,1.5699999999999998,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,1.5,1.58,2.25,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.2,1.6,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Brendan Gallagher,1.5,1.62,2.15,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Cole Caufield,2.5,1.7,2.02,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Dylan Cozens,1.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Jack Quinn,1.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.7,2.05,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Mike Matheson,1.5,1.67,2.1,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Nick Suzuki,1.5,1.55,2.3,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Owen Power,1.5,1.78,1.94,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Patrik Laine,1.5,1.53,2.35,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.2,1.58,Neds
Montreal Canadiens v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.55,2.3,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Alexis Lafreniere,1.5,1.53,2.35,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.02,1.7,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Artemi Panarin,3.5,2.2,1.6,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Brock Nelson,2.5,1.85,1.85,Neds
New York Rangers v New York Islanders,Player Shots on Goal,J.T. Miller,1.5,1.6,2.2,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.62,2.15,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Mika Zibanejad,2.5,2.1,1.67,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,2.05,1.7,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Vincent Trocheck,2.5,1.96,1.75,Neds
New York Rangers v New York Islanders,Player Shots on Goal,Will Cuylle,1.5,1.62,2.15,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Auston Matthews,3.5,1.62,2.15,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.67,2.1,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.2,1.6,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,John Tavares,2.5,1.78,1.94,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Matthew Knies,1.5,1.77,1.94,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Mitch Marner,2.5,1.94,1.77,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Morgan Rielly,1.5,1.67,2.1,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Oliver Ekman-Larsson,1.5,1.77,1.94,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.87,1.85,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,William Nylander,2.5,1.58,2.25,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Alex Ovechkin,3.5,1.78,1.94,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.85,1.87,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Connor McMichael,1.5,1.7,2.02,Neds
