match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.7,2.05,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Alex Killorn,1.5,1.73,2,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.3,1.55,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.35,1.53,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Cutter Gauthier,1.5,1.55,2.3,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Frank Vatrano,2.5,2.1,1.65,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.6,2.2,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Jackson LaCombe,1.5,2.05,1.7,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Leo Carlsson,1.5,1.9100000000000001,1.8,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Mason McTavish,2.5,2.05,1.7,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.2,1.6,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Olen Zellweger,1.5,1.62,2.15,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Ryan Strome,1.5,2.02,1.7,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Trevor Zegras,1.5,1.62,2.15,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Troy Terry,2.5,2.15,1.62,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.1,1.67,Neds
Anaheim Ducks v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.67,2.1,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Andrei Svechnikov,2.5,2.2,1.6,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,2.15,1.62,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Brent Burns,2.5,2.4,1.5,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.8199999999999998,1.88,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Jackson Blake,1.5,1.5,2.4,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.7,2.05,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Logan Stankoven,1.5,1.55,2.3,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.62,2.15,Neds
