match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.73,2,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,1.98,1.73,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Connor Bedard,2.5,2.15,1.62,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Drew Doughty,1.5,1.8,1.9100000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Frank Nazar,1.5,2.05,1.7,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Ilya Mikheyev,1.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,3.5,2.3,1.55,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Phillip Danault,1.5,1.9100000000000001,1.8,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.55,2.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Ryan Donato,2.5,2.3,1.55,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Teuvo Teravainen,1.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.1,1.65,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Tyler Bertuzzi,1.5,1.88,1.8199999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.1,1.6400000000000001,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Aaron Ekblad,1.5,1.53,2.35,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.8,1.9100000000000001,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Anton Lundell,1.5,1.73,2,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.02,1.7,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.15,1.62,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Carter Verhaeghe,2.5,1.62,2.15,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Evan Rodrigues,2.5,2.3,1.55,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.3,1.55,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Mackie Samoskevich,1.5,1.67,2.1,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.6400000000000001,2.1,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Sam Bennett,3.5,2.25,1.5699999999999998,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Seth Jones,1.5,1.77,1.94,Neds
Florida Panthers v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,1.5,1.58,2.25,Neds
