match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Brandon Montour,2.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.98,1.73,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Eeli Tolvanen,1.5,1.85,1.87,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jared McCann,2.5,2.15,1.62,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jimmy Snuggerud,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jordan Eberle,1.5,1.9100000000000001,1.8,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.75,1.95,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,2.05,1.6800000000000002,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Kaapo Kakko,1.5,1.9,1.8199999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Matty Beniers,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.53,2.35,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Shane Wright,1.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Vince Dunn,1.5,1.58,2.2,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.77,1.94,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.87,1.85,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Filip Forsberg,2.5,1.55,2.3,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,1.5,1.52,2.4,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Mark Stone,1.5,1.62,2.15,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.67,2.1,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Noah Hanifin,1.5,1.77,1.94,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Pavel Dorofeyev,2.5,1.6400000000000001,2.15,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Reilly Smith,1.5,1.88,1.8199999999999998,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.85,1.87,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Shea Theodore,1.5,1.58,2.25,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.55,2.3,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Tomas Hertl,2.5,2.3,1.55,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,William Karlsson,2.5,2.3,1.55,Neds
