match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Dallas Stars,Player Shots on Goal,Fabian Zetterlund,1.5,1.67,2.1,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Jake Walman,2.5,2.35,1.53,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.75,1.98,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Logan Stankoven,2.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Macklin Celebrini,2.5,1.5699999999999998,2.25,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Mason Marchment,2.5,2.4,1.52,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.58,2.25,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.62,2.15,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Roope Hintz,2.5,2.4,1.52,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Tyler Toffoli,2.5,1.75,1.98,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Will Smith,1.5,1.88,1.8199999999999998,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,William Eklund,1.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,1.8,1.9100000000000001,Neds
