match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Corey Perry,1.5,1.92,1.78,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.77,1.94,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Evan Bouchard,2.5,1.85,1.85,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jake Walman,1.5,1.73,2,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jeff Skinner,2.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.94,1.77,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.77,1.94,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Mattias Ekholm,1.5,1.65,2.1,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.75,1.96,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Michael Eyssimont,1.5,1.98,1.73,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Viktor Arvidsson,2.5,2.1,1.65,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.52,2.4,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Zach Hyman,2.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,2.15,1.62,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Cody Glass,1.5,1.9100000000000001,1.8,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Dawson Mercer,1.5,1.8,1.9100000000000001,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.67,2.1,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Fabian Zetterlund,1.5,1.98,1.73,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Jesper Bratt,2.5,2.2,1.6,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Luke Hughes,1.5,1.77,1.94,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Nico Hischier,2.5,2.05,1.7,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Stefan Noesen,1.5,1.55,2.3,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.62,2.15,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.8,1.9100000000000001,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Timo Meier,3.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.6,2.2,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.5699999999999998,2.25,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Macklin Celebrini,3.5,2.1,1.67,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,1.77,1.94,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,2.2,1.6,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.77,1.94,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Tyler Toffoli,2.5,1.67,2.1,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Will Smith,1.5,1.52,2.4,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,William Eklund,1.5,1.62,2.15,Neds
