match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Anders Lee,2.5,2.1,1.65,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Bo Horvat,2.5,1.8,1.9100000000000001,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Brock Nelson,2.5,2.15,1.62,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,3.5,2.25,1.5699999999999998,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.65,2.1,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.98,1.73,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.58,2.2,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.25,1.58,Neds
New York Islanders v Vegas Golden Knights,Player Shots on Goal,Tony DeAngelo,2.5,2.4,1.5,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.62,2.15,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Cole Caufield,3.5,2.2,1.6,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Jake Walman,2.5,1.94,1.78,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.73,2,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Macklin Celebrini,3.5,2,1.73,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.6,2.2,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.5,2.4,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,1.88,1.8199999999999998,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,William Eklund,1.5,1.6,2.2,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aaron Ekblad,1.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Alex Ovechkin,3.5,2.25,1.58,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.75,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Connor McMichael,1.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Dylan Strome,1.5,1.75,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.85,1.87,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Jakob Chychrun,2.5,2.4,1.5,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,John Carlson,1.5,1.73,2,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Matthew Tkachuk,2.5,1.75,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.75,1.95,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,2.02,1.7,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Tom Wilson,2.5,2.4,1.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.02,1.7,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Gabe Vilardi,1.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Josh Morrissey,1.5,1.58,2.25,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Kyle Connor,2.5,1.87,1.85,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.75,1.98,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Nikolaj Ehlers,2.5,2.1,1.67,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.78,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.35,1.53,Neds
