match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Brady Tkachuk,3.5,1.8,1.9100000000000001,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Claude Giroux,1.5,1.65,2.1,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Drake Batherson,1.5,1.55,2.3,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Jake Sanderson,1.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.75,1.98,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Josh Norris,1.5,1.78,1.94,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.88,1.8199999999999998,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.2,1.6,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.3,1.55,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Ryan Hartman,1.5,1.7,2.02,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Shane Pinto,1.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Thomas Chabot,1.5,1.53,2.35,Neds
Ottawa Senators v Minnesota Wild,Player Shots on Goal,Tim Stutzle,1.5,1.53,2.35,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Alex Ovechkin,3.5,2.1,1.67,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Aliaksei Protas,1.5,1.75,1.98,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.8,1.9100000000000001,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Connor McMichael,1.5,1.7,2.02,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Dylan Strome,1.5,1.75,1.98,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.75,1.95,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,John Carlson,1.5,1.7,2.02,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.62,2.15,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.65,2.1,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.4,1.52,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.98,1.75,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.78,1.94,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.8199999999999998,1.88,Neds
Washington Capitals v Winnipeg Jets,Player Shots on Goal,Tom Wilson,2.5,2.35,1.53,Neds
