match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Alex Killorn,1.5,1.7,2.02,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.95,1.75,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Cutter Gauthier,2.5,2.4,1.52,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,1.73,2,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Frank Vatrano,2.5,1.55,2.3,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Jackson LaCombe,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Mason McTavish,2.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,1.98,1.75,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Ryan Strome,1.5,1.53,2.35,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,1.9100000000000001,1.8,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Troy Terry,2.5,2.1,1.65,Neds
Anaheim Ducks v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,1.67,2.1,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Alex Tuch,2.5,2.1,1.67,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.75,1.98,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.73,2,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Dylan Cozens,1.5,1.6,2.2,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,JJ Peterka,2.5,2.02,1.7,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Jiri Kulich,1.5,1.73,2,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.62,2.15,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Owen Power,1.5,1.67,2.1,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.53,2.35,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Rasmus Dahlin,2.5,2.2,1.6,Neds
Buffalo Sabres v Montreal Canadiens,Player Shots on Goal,Tage Thompson,2.5,1.55,2.3,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,2.5,2.02,1.7,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Brent Burns,2.5,2.1,1.6400000000000001,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.8199999999999998,1.88,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.9100000000000001,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.73,2,Neds
