match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Alex Tuch,2.5,2,1.73,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,2.15,1.62,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.58,2.25,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Fabian Zetterlund,1.5,1.78,1.92,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,JJ Peterka,2.5,2.02,1.7,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Jason Zucker,1.5,1.62,2.15,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Rasmus Dahlin,2.5,2.02,1.7,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Tage Thompson,3.5,2.2,1.58,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.53,2.35,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.8199999999999998,1.88,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Blake Coleman,1.5,1.52,2.4,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.1,1.6400000000000001,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.75,1.96,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.52,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jani Nyman,1.5,1.83,1.87,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.4,1.52,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jonathan Huberdeau,1.5,1.55,2.3,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.78,1.92,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.7,2.02,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Matt Coronato,2.5,1.98,1.75,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.75,1.98,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Morgan Frost,1.5,1.5699999999999998,2.25,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Nazem Kadri,3.5,2.1,1.67,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Rasmus Andersson,1.5,1.62,2.15,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Shane Wright,1.5,2.1,1.6400000000000001,Neds
