match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.1,1.67,Neds
Boston Bruins v Buffalo Sabres,Player Shots on Goal,David Pastrnak,3.5,1.62,2.15,Neds
Boston Bruins v Buffalo Sabres,Player Shots on Goal,Elias Lindholm,1.5,1.6400000000000001,2.1,Neds
Boston Bruins v Buffalo Sabres,Player Shots on Goal,Jack Quinn,1.5,1.87,1.85,Neds
Boston Bruins v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.53,2.35,Neds
Boston Bruins v Buffalo Sabres,Player Shots on Goal,Mason Lohrei,1.5,1.78,1.94,Neds
Boston Bruins v Buffalo Sabres,Player Shots on Goal,Morgan Geekie,2.5,2.4,1.5,Neds
Boston Bruins v Buffalo Sabres,Player Shots on Goal,Pavel Zacha,1.5,1.75,1.98,Neds
Boston Bruins v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.1,1.67,Neds
Boston Bruins v Buffalo Sabres,Player Shots on Goal,Tage Thompson,3.5,2.1,1.65,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Adam Fantilli,2.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Boone Jenner,1.5,1.53,2.35,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Dawson Mercer,1.5,1.8199999999999998,1.88,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Kirill Marchenko,2.5,2,1.73,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Luke Hughes,1.5,1.78,1.94,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2,1.73,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Timo Meier,3.5,2.25,1.58,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Zach Werenski,2.5,1.73,2,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.73,2,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.6,2.2,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Drew Doughty,1.5,2.02,1.7,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.6400000000000001,2.1,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Mats Zuccarello,2.5,2.3,1.55,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Matt Boldy,3.5,2.3,1.55,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Phillip Danault,1.5,1.87,1.85,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.62,2.15,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Ryan Hartman,1.5,1.62,2.15,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.55,2.3,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Vinnie Hinostroza,1.5,1.87,1.83,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Anthony Cirelli,1.5,1.88,1.8199999999999998,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Brandon Hagel,2.5,2.2,1.6,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Brayden Point,2.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Jake Guentzel,2.5,2.15,1.6400000000000001,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,1.9100000000000001,1.8,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Nikita Kucherov,2.5,1.6400000000000001,2.1,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Noah Cates,1.5,1.75,1.98,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.02,1.7,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.78,1.94,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.25,1.58,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.6,2.2,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Shots on Goal,Victor Hedman,2.5,2.15,1.62,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Auston Matthews,3.5,1.78,1.92,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.3,1.55,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,John Tavares,2.5,2.02,1.7,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.58,2.2,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.4,1.5,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.2,1.6,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Matthew Knies,1.5,1.73,1.98,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Mitch Marner,2.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.73,2,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Morgan Rielly,1.5,1.88,1.8199999999999998,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.1,1.67,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.9100000000000001,1.8,Neds
Toronto Maple Leafs v Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,1.8,1.9100000000000001,Neds
