match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Blake Coleman,2.5,2.35,1.53,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.85,1.87,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Joel Farabee,1.5,2,1.73,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Jonathan Huberdeau,1.5,1.7,2.02,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Mackenzie Weegar,2.5,2.35,1.53,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.58,2.2,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Matt Coronato,1.5,1.5,2.4,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Mikael Backlund,1.5,1.62,2.15,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Morgan Frost,1.5,1.8199999999999998,1.9,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Nazem Kadri,3.5,2.2,1.58,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.87,1.85,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8199999999999998,1.9,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Rasmus Andersson,1.5,1.8199999999999998,1.88,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.87,1.85,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,William Karlsson,1.5,1.53,2.35,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.85,1.87,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.62,2.15,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jani Nyman,1.5,1.65,2.1,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,1.94,1.77,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.73,2,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.75,1.95,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.58,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.58,2.2,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Michael Eyssimont,1.5,1.75,1.96,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Shane Wright,1.5,2.1,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Timothy Liljegren,1.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Tyler Toffoli,2.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.53,2.35,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Will Smith,1.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,William Eklund,1.5,1.5699999999999998,2.25,Neds
