match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Alex Debrincat,2.5,1.73,1.98,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.58,2.25,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Dylan Larkin,2.5,1.98,1.73,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.55,2.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.55,2.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Lucas Raymond,2.5,2.35,1.53,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Marco Kasper,1.5,1.92,1.78,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Moritz Seider,1.5,1.8,1.9100000000000001,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Patrick Kane,2.5,2.2,1.6,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.77,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.88,1.8199999999999998,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.85,1.87,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.53,2.35,Neds
