match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Connor Brown,1.5,1.73,1.98,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Connor McDavid,2.5,1.67,2.1,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Darnell Nurse,2.5,2.2,1.6,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Evan Bouchard,2.5,1.73,2,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Jeff Skinner,2.5,2.2,1.6,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.6,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Mattias Ekholm,1.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Timothy Liljegren,1.5,1.85,1.87,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.78,1.92,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Viktor Arvidsson,2.5,1.7,2.02,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.53,2.35,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Zach Hyman,2.5,1.6,2.2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Alex Tuch,1.5,1.55,2.3,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Anton Lundell,2.5,2.35,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Brad Marchand,2.5,2.25,1.5699999999999998,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Gustav Forsling,2.5,2.35,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,JJ Peterka,1.5,1.6,2.2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.73,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.73,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Mackie Samoskevich,2.5,2.2,1.6,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Sam Reinhart,2.5,1.73,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.7,2.05,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Alex Laferriere,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.55,2.3,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.67,2.1,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Kevin Fiala,2.5,1.8199999999999998,1.88,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,2.15,1.62,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Miles Wood,1.5,2,1.73,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Trevor Moore,1.5,1.58,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
