match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Adam Fantilli,2.5,2.1,1.67,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.2,1.6,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.77,1.94,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Boone Jenner,1.5,1.55,2.3,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.73,1.98,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Dmitri Voronkov,1.5,1.7,2.02,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.58,2.25,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Kirill Marchenko,2.5,2.02,1.7,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.1,1.67,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.8,1.9100000000000001,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.55,2.3,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Yegor Chinakhov,1.5,1.7,2.02,Neds
Columbus Blue Jackets v Florida Panthers,Player Shots on Goal,Zach Werenski,2.5,1.7,2.05,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Alex Ovechkin,3.5,2.05,1.7,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Aliaksei Protas,1.5,1.83,1.87,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Dylan Strome,1.5,1.75,1.96,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,John Carlson,1.5,1.73,1.98,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,2,1.73,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.15,1.62,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.77,1.94,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Tom Wilson,1.5,1.5699999999999998,2.25,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.3,1.55,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.73,2,Neds
