match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,2.5,2.02,1.7,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Brent Burns,2.5,2.35,1.53,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.8199999999999998,1.88,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,2.15,1.6400000000000001,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.73,2,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.8,1.9100000000000001,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,2.5,1.7,2.02,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.94,1.78,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Sebastian Aho,2.5,1.85,1.85,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Seth Jarvis,2.5,2.3,1.55,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Taylor Hall,1.5,1.78,1.94,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.58,2.2,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,2.02,1.7,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Adam Fantilli,2.5,1.88,1.8199999999999998,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.78,1.92,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Boone Jenner,2.5,2.2,1.6,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Dmitri Voronkov,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.58,2.2,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.15,1.6400000000000001,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.7,2.02,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.6,2.2,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.1,1.65,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.7,2.02,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Zach Werenski,2.5,1.6400000000000001,2.1,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Brady Tkachuk,3.5,1.7,2.02,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,David Perron,1.5,1.67,2.1,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Drake Batherson,2.5,2.25,1.58,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.6400000000000001,2.15,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.35,1.53,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Josh Norris,1.5,1.67,2.1,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.25,1.5699999999999998,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Thomas Chabot,2.5,2.02,1.7,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Tim Stutzle,1.5,1.5,2.4,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.9100000000000001,1.8,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,2,1.73,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.8199999999999998,1.9,Neds
