match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Connor Bedard,2.5,2.05,1.7,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Drake Batherson,2.5,2.3,1.55,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Frank Nazar,1.5,1.92,1.78,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Ilya Mikheyev,1.5,1.96,1.75,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Ryan Donato,2.5,2.2,1.6,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Teuvo Teravainen,1.5,2,1.73,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Thomas Chabot,2.5,2.05,1.7,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Tim Stutzle,2.5,2.2,1.6,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Tyler Bertuzzi,1.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Adrian Kempe,2.5,1.7,2.05,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Alex Laferriere,2.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Colton Parayko,1.5,1.94,1.77,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.55,2.3,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Kevin Fiala,2.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.7,2.05,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Quinton Byfield,1.5,1.6,2.2,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.62,2.15,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Trevor Moore,2.5,2.4,1.5,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Warren Foegele,2.5,2.1,1.65,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.6800000000000002,2.05,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Alexis Lafreniere,1.5,1.67,2.1,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.67,2.1,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Artemi Panarin,3.5,2.25,1.5699999999999998,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.7,2.05,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.75,1.96,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,J.T. Miller,1.5,1.5699999999999998,2.25,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.2,1.6,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.6400000000000001,2.1,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Mika Zibanejad,2.5,2.1,1.6400000000000001,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.6400000000000001,2.1,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.25,1.5699999999999998,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Vincent Trocheck,2.5,2.25,1.58,Neds
New York Rangers v Washington Capitals,Player Shots on Goal,Will Cuylle,1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Brock Boeser,1.5,1.5,2.4,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Conor Garland,2.5,2.35,1.53,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.7,2.05,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Filip Chytil,2.5,1.98,1.73,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.85,1.87,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.73,1.98,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Jake DeBrusk,1.5,1.6,2.2,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.7,2.05,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Quinn Hughes,2.5,1.87,1.85,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,1.8,1.9100000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.62,2.15,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.6,2.2,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Alex Pietrangelo,1.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.8,1.9100000000000001,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Jack Eichel,3.5,2.3,1.55,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.15,1.62,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Mark Stone,1.5,1.5,2.4,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.98,1.73,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2.45,1.5,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,2.05,1.7,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Noah Hanifin,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Pavel Dorofeyev,2.5,1.85,1.87,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Tomas Hertl,2.5,2.1,1.67,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.8,1.9100000000000001,Neds
