match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.15,1.6400000000000001,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.85,1.87,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Blake Coleman,2.5,2.15,1.62,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.75,1.98,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.78,1.94,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.6400000000000001,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.7,2.02,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Jonathan Huberdeau,1.5,1.7,2.02,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Mackenzie Weegar,1.5,1.55,2.3,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Matt Coronato,2.5,2.1,1.6400000000000001,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Mikael Backlund,2.5,2.25,1.58,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Nazem Kadri,2.5,1.62,2.15,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.75,1.98,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.35,1.53,Neds
Calgary Flames v Washington Capitals,Player Shots on Goal,Yegor Sharangovich,1.5,1.55,2.3,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Anders Lee,2.5,2.1,1.6400000000000001,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.65,2.1,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Bo Horvat,2.5,1.78,1.94,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Brock Nelson,2.5,2.2,1.58,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.88,1.8199999999999998,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.5,2.4,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Kyle Palmieri,1.5,1.85,1.87,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.87,1.85,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Mathew Barzal,2.5,1.88,1.8199999999999998,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.78,1.94,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Ross Colton,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.83,1.87,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Andre Burakovsky,1.5,1.85,1.87,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Brandon Montour,2.5,1.87,1.85,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.73,2,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Jaden Schwartz,2.5,2,1.73,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Jared McCann,2.5,2.3,1.55,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.48,2.5,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Matty Beniers,1.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Oliver Bjorkstrand,2.5,2.2,1.58,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.67,2.1,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.4,2.75,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Vince Dunn,2.5,2.35,1.53,Neds
