match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,1.5,1.8199999999999998,1.88,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Artturi Lehkonen,1.5,1.5,2.4,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.3,1.55,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Cale Makar,2.5,1.55,2.3,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Devon Toews,1.5,1.7,2.05,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.3,1.55,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,2.1,1.67,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.67,2.1,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Martin Necas,2.5,1.7,2.05,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Nathan MacKinnon,3.5,1.67,2.1,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.1,1.67,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Ross Colton,1.5,1.87,1.85,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.87,1.85,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Valeri Nichushkin,2.5,1.77,1.94,Neds
