match,market_name,player_name,line,over_price,under_price,agency
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Anthony Cirelli,1.5,1.77,1.94,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Brandon Hagel,2.5,2.05,1.7,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Brayden Point,2.5,2.1,1.65,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Jake Guentzel,2.5,1.9100000000000001,1.8,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.52,2.4,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Nick Paul,1.5,1.77,1.94,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Nikita Kucherov,2.5,1.6,2.2,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.77,1.94,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.67,2.1,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Victor Hedman,2.5,2.25,1.5699999999999998,Neds
