match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Artturi Lehkonen,1.5,1.55,2.3,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Cale Makar,2.5,1.75,1.95,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Devon Toews,1.5,1.5,2.4,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.53,2.35,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Martin Necas,2.5,1.8199999999999998,1.88,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Nathan MacKinnon,3.5,1.67,2.1,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.67,2.1,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.55,2.3,Neds
Colorado Avalanche v St. Louis Blues,Player Shots on Goal,Ross Colton,1.5,1.67,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.65,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.6400000000000001,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.75,1.98,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,J.T. Miller,1.5,1.6400000000000001,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,2,1.73,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Jamie Benn,1.5,1.58,2.2,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Jason Robertson,2.5,1.78,1.92,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Logan Stankoven,2.5,2.25,1.5699999999999998,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Matt Duchene,1.5,1.75,1.98,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.15,1.6400000000000001,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Roope Hintz,1.5,1.53,2.35,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Thomas Harley,2.5,2.35,1.53,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Wyatt Johnston,2.5,1.98,1.75,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.35,1.53,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Barrett Hayton,1.5,1.55,2.3,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Clayton Keller,2.5,1.9100000000000001,1.8,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Cole Sillinger,1.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.5,2.4,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Josh Doan,1.5,1.67,2.1,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Kent Johnson,1.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,1.88,1.8199999999999998,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Matias Maccelli,1.5,1.67,2.1,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Mikhail Sergachev,1.5,1.7,2.02,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Nick Schmaltz,1.5,1.5,2.4,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.5699999999999998,2.25,Neds
