match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.62,2.15,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Cole Caufield,3.5,2.15,1.6400000000000001,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Fabian Zetterlund,1.5,1.5,2.4,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Jake Walman,2.5,1.94,1.78,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.73,2,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Macklin Celebrini,3.5,2,1.73,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.58,2.2,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.5,2.4,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,1.88,1.8199999999999998,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Tyler Toffoli,2.5,1.6800000000000002,2.05,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,Will Smith,1.5,1.75,1.95,Neds
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,William Eklund,1.5,1.62,2.15,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.9100000000000001,1.8,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Brandon Montour,2.5,1.87,1.85,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.5699999999999998,2.25,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Eeli Tolvanen,1.5,1.75,1.95,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Jaden Schwartz,2.5,2.15,1.6400000000000001,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Jared McCann,1.5,1.5,2.4,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Kaapo Kakko,1.5,1.78,1.94,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.3,1.55,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Matty Beniers,1.5,1.65,2.1,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.62,2.15,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.6,2.2,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.35,1.53,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Vince Dunn,2.5,2.2,1.6,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.87,1.83,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.6,2.2,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Brock Boeser,2.5,2.4,1.5,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.94,1.77,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Conor Garland,2.5,2.35,1.53,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.62,2.15,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Elias Pettersson (1998),1.5,1.5,2.4,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Filip Chytil,2.5,2.3,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Filip Hronek,1.5,1.94,1.78,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Jake DeBrusk,1.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.8199999999999998,1.9,Neds
