match,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Gabe Vilardi,1.5,1.73,2,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Josh Morrissey,2.5,2.3,1.55,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Kyle Connor,2.5,1.62,2.15,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.87,1.85,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,2,1.73,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Nikolaj Ehlers,2.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.6,2.2,Neds
Winnipeg Jets v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.2,1.6,Neds
