match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Adam Fantilli,2.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Boone Jenner,1.5,1.53,2.35,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Dawson Mercer,1.5,1.78,1.94,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Dmitri Voronkov,1.5,1.7,2.02,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.2,1.6,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Kirill Marchenko,2.5,2,1.73,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Luke Hughes,1.5,1.78,1.94,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2,1.73,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Timo Meier,3.5,2.25,1.5699999999999998,Neds
Columbus Blue Jackets v New Jersey Devils,Player Shots on Goal,Zach Werenski,2.5,1.73,2,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.73,2,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.6,2.2,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Drew Doughty,1.5,2.02,1.7,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.6400000000000001,2.1,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Mats Zuccarello,2.5,2.3,1.55,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Matt Boldy,3.5,2.3,1.55,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Phillip Danault,1.5,1.87,1.85,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.6400000000000001,2.1,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Ryan Hartman,1.5,1.58,2.2,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.55,2.3,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Vinnie Hinostroza,1.5,1.87,1.83,Neds
Minnesota Wild v Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
