match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.98,1.73,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Andrei Svechnikov,1.5,1.5699999999999998,2.25,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.77,1.94,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.98,1.75,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.85,1.87,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Jack Roslovic,1.5,1.9100000000000001,1.8,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Jackson Blake,1.5,1.55,2.3,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Logan Stankoven,2.5,2.4,1.52,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Mika Zibanejad,1.5,1.5699999999999998,2.25,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Sebastian Aho,2.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Seth Jarvis,2.5,1.78,1.94,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Taylor Hall,1.5,1.58,2.25,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Vincent Trocheck,1.5,1.55,2.3,Neds
Carolina Hurricanes v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.94,1.78,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.58,2.2,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Connor Bedard,2.5,2.15,1.62,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Frank Nazar,1.5,1.94,1.77,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Ilya Mikheyev,1.5,1.87,1.85,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.25,1.58,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.55,2.3,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.35,1.53,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.87,1.83,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.8,1.9100000000000001,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Ryan Donato,1.5,1.53,2.35,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Sam Rinzel,1.5,1.75,1.96,Neds
Chicago Blackhawks v Winnipeg Jets,Player Shots on Goal,Tyler Bertuzzi,1.5,2.1,1.67,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Adam Fantilli,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.8199999999999998,1.88,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Boone Jenner,2.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Cole Sillinger,1.5,1.96,1.75,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Dmitri Voronkov,1.5,1.85,1.87,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.75,1.98,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Kirill Marchenko,2.5,2.2,1.6,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.65,2.1,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Sean Monahan,1.5,1.6400000000000001,2.15,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Zach Werenski,2.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.6,2.2,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.9100000000000001,1.8,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Jason Robertson,2.5,2.15,1.6400000000000001,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.58,2.2,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Mason Marchment,1.5,1.6,2.2,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Matt Duchene,1.5,1.67,2.1,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.87,1.85,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Mikko Rantanen,2.5,2.1,1.6400000000000001,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.53,2.35,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Roope Hintz,1.5,1.62,2.15,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Sean Durzi,1.5,1.98,1.73,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Thomas Harley,2.5,2.4,1.5,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Wyatt Johnston,1.5,1.5,2.4,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Alex Tuch,1.5,1.6,2.2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Anton Lundell,2.5,2.4,1.5,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Brad Marchand,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Gustav Forsling,2.5,2.35,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,JJ Peterka,1.5,1.58,2.2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.75,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.75,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Mackie Samoskevich,2.5,2.25,1.58,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Sam Reinhart,2.5,1.75,1.96,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.67,2.1,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Adrian Kempe,2.5,1.92,1.78,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Alex Laferriere,1.5,1.55,2.3,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.6800000000000002,2.05,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Kevin Fiala,2.5,1.8199999999999998,1.88,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,2.15,1.62,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Miles Wood,1.5,2.02,1.7,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Quinton Byfield,1.5,1.67,2.1,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Trevor Moore,1.5,1.6,2.2,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Colorado Avalanche,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.53,2.35,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Matvei Michkov,2.5,1.73,2,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Maxim Tsyplakov,1.5,1.92,1.78,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Noah Dobson,1.5,1.6,2.2,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Owen Tippett,2.5,2.35,1.53,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Pierre Engvall,1.5,1.98,1.75,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Sean Couturier,2.5,2.35,1.53,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.78,1.94,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Travis Konecny,2.5,2.2,1.6,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Tyson Foerster,1.5,1.55,2.3,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Brandon Montour,2.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.95,1.75,Neds
