match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.96,1.75,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.15,1.62,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.25,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.1,1.6400000000000001,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Jason Robertson,2.5,1.8199999999999998,1.88,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Mason Marchment,1.5,1.73,2,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Matt Duchene,1.5,1.7,2.05,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Mikael Granlund,1.5,1.98,1.73,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Mikko Rantanen,2.5,1.94,1.77,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.62,2.15,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Roope Hintz,1.5,1.55,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Thomas Harley,1.5,1.52,2.4,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.4,1.5,Neds
Dallas Stars v Tampa Bay Lightning,Player Shots on Goal,Wyatt Johnston,2.5,2.05,1.7,Neds
