match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Andrei Svechnikov,2.5,1.95,1.75,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.6,2.2,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Brent Burns,2.5,2.15,1.62,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Jaccob Slavin,1.5,1.78,1.94,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Matt Coronato,1.5,1.58,2.25,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.78,1.94,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Mikko Rantanen,2.5,1.7,2.02,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,2.1,1.67,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Sebastian Aho,2.5,1.8199999999999998,1.9,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Seth Jarvis,2.5,2.15,1.62,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Shayne Gostisbehere,1.5,1.87,1.85,Neds
Carolina Hurricanes v Calgary Flames,Player Shots on Goal,Taylor Hall,1.5,1.75,1.98,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2.1,1.67,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Colton Parayko,1.5,2.02,1.7,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.5,2.4,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Jamie Benn,1.5,1.85,1.87,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Jason Robertson,2.5,1.67,2.1,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2.2,1.6,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Logan Stankoven,1.5,1.5699999999999998,2.25,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Mason Marchment,1.5,1.58,2.25,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Matt Duchene,1.5,1.58,2.2,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.6400000000000001,2.1,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.58,2.2,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Roope Hintz,1.5,1.5,2.4,Neds
Dallas Stars v St. Louis Blues,Player Shots on Goal,Thomas Harley,1.5,1.5,2.4,Neds
