match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.4,1.52,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.75,1.96,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.8,1.9100000000000001,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,David Pastrnak,3.5,1.67,2.1,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Elias Lindholm,1.5,1.62,2.15,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Evan Rodrigues,2.5,2.4,1.5,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.35,1.53,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Mason Lohrei,1.5,1.87,1.83,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Morgan Geekie,1.5,1.52,2.4,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Pavel Zacha,1.5,1.94,1.77,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.67,2.1,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.62,2.15,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.4,1.5,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.35,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Brent Burns,2.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.35,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.8199999999999998,1.88,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Sebastian Aho,2.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Seth Jarvis,2.5,2.02,1.7,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Shayne Gostisbehere,1.5,1.77,1.94,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,1.5,1.67,2.1,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.25,1.58,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.58,2.25,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.85,1.87,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Yegor Chinakhov,1.5,1.9100000000000001,1.8,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.87,1.85,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Bryan Rust,2.5,2.15,1.62,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Erik Karlsson,2.5,2.4,1.5,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Evgeni Malkin,1.5,1.8,1.9100000000000001,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Kevin Hayes,1.5,1.67,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Kris Letang,1.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.6,2.2,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.85,1.87,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Rickard Rakell,2.5,2.1,1.6400000000000001,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Sidney Crosby,2.5,1.9100000000000001,1.8,Neds
