match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,1.98,1.75,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.52,2.4,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.7,2.02,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Joel Eriksson Ek,2.5,1.8,1.9100000000000001,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Marco Rossi,1.5,1.9100000000000001,1.8,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Mats Zuccarello,2.5,2.4,1.5,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Matt Boldy,2.5,1.6,2.2,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.75,1.98,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.9100000000000001,1.8,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.2,1.6,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.3,1.55,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.78,1.94,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Bobby Brink,1.5,1.8199999999999998,1.88,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.83,1.87,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.78,1.94,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Jakob Chychrun,1.5,1.58,2.25,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.7,2.02,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Matvei Michkov,1.5,1.7,2.02,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Noah Cates,1.5,1.7,2.02,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.83,1.87,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Scott Laughton,1.5,1.6,2.2,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.53,2.35,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Travis Konecny,2.5,2.2,1.58,Neds
Philadelphia Flyers v Washington Capitals,Player Shots on Goal,Tyson Foerster,1.5,1.75,1.98,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.7,2.02,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Brandon Hagel,2.5,1.98,1.75,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Brayden Point,2.5,2,1.73,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Claude Giroux,1.5,1.6400000000000001,2.15,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Darren Raddysh,1.5,1.6400000000000001,2.1,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,David Perron,1.5,1.75,1.98,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Drake Batherson,2.5,2.35,1.53,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Jake Guentzel,2.5,1.87,1.85,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.55,2.3,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Nicholas Paul,1.5,1.7,2.02,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Nikita Kucherov,3.5,2.1,1.67,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.62,2.15,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.5,2.4,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Victor Hedman,2.5,2.35,1.53,Neds
