match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.85,1.87,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Connor Bedard,2.5,1.9100000000000001,1.8,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.55,2.3,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Frank Nazar,1.5,1.88,1.8199999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Ilya Mikheyev,1.5,1.87,1.85,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,2.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.15,1.6400000000000001,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.7,2.02,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.58,2.2,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.53,2.35,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Michael Eyssimont,1.5,1.77,1.94,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Ryan Donato,2.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Teuvo Teravainen,1.5,2.1,1.67,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Tyler Bertuzzi,1.5,2.3,1.55,Neds
Chicago Blackhawks v Seattle Kraken,Player Shots on Goal,Vince Dunn,2.5,2.25,1.5699999999999998,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Brady Skjei,1.5,1.73,1.98,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2.02,1.7,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.3,1.55,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Fedor Svechkov,1.5,1.9100000000000001,1.8,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.67,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Jonathan Marchessault,2.5,2.1,1.67,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.85,1.85,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.98,1.75,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Michael Bunting,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.6,2.2,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Ryan O’Reilly,1.5,1.62,2.15,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Steven Stamkos,2.5,2.35,1.53,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.8,1.9100000000000001,Neds
