match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Adrian Kempe,2.5,1.55,2.3,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,2.1,1.67,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Alex Laferriere,2.5,2.1,1.65,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Andrei Kuzmenko,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Brandt Clarke,1.5,1.52,2.4,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,2.5,2.3,1.55,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,2.4,1.52,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Kevin Fiala,2.5,1.55,2.3,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.5,2.4,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Phillip Danault,1.5,1.87,1.83,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Quinton Byfield,2.5,2.4,1.5,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Trevor Moore,2.5,2.1,1.67,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,2.02,1.7,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.5,2.4,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Warren Foegele,2.5,1.94,1.77,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.9100000000000001,1.8,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Dawson Mercer,1.5,1.6,2.2,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.6,2.2,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,1.8199999999999998,1.88,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Luke Hughes,1.5,1.62,2.15,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Nico Hischier,2.5,2.15,1.62,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.3,1.55,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.98,1.73,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Stefan Noesen,1.5,1.67,2.1,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Timo Meier,3.5,2.3,1.55,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Ville Koivunen,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Brandon Montour,1.5,1.53,2.35,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Mark Stone,1.5,1.6,2.2,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.94,1.77,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Noah Hanifin,1.5,1.78,1.92,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Pavel Dorofeyev,2.5,1.7,2.05,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Reilly Smith,1.5,1.75,1.96,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Shea Theodore,1.5,1.6,2.2,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Tomas Hertl,2.5,2.35,1.53,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.67,2.1,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,William Karlsson,2.5,2.2,1.6,Neds
