match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Dallas Stars,Player Shots on Goal,Adam Pelech,1.5,1.75,1.98,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Anders Lee,2.5,2.1,1.67,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Brock Nelson,2.5,2.1,1.65,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.85,1.87,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.88,1.8199999999999998,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Kyle Palmieri,1.5,1.78,1.94,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Logan Stankoven,1.5,1.6,2.2,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.6400000000000001,2.1,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.53,2.35,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.5699999999999998,2.25,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Tony DeAngelo,1.5,1.53,2.35,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Barrett Hayton,1.5,1.78,1.94,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.3,1.55,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Clayton Keller,2.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.58,2.2,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Dylan Guenther,2.5,1.85,1.87,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,1.98,1.75,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.7,2.02,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Logan Cooley,2.5,2.3,1.55,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Mikhail Sergachev,1.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Nick Schmaltz,1.5,1.7,2.02,Neds
