match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.7,2.05,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Charlie Coyle,1.5,1.88,1.8199999999999998,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,David Pastrnak,4.5,2.1,1.6400000000000001,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Elias Lindholm,2.5,2.35,1.53,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.05,1.7,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.9100000000000001,1.8,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Mason Lohrei,1.5,1.8199999999999998,1.88,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Morgan Geekie,2.5,2.1,1.6400000000000001,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Pavel Zacha,1.5,1.73,2,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.6400000000000001,2.1,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.53,2.35,Neds
