match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Alex Killorn,1.5,1.85,1.87,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.83,1.87,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Cam Fowler,1.5,2.1,1.65,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Cutter Gauthier,1.5,1.77,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Frank Vatrano,2.5,1.77,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jackson LaCombe,1.5,1.73,2,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.77,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Mason McTavish,1.5,1.6,2.2,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Robert Thomas,2.5,2.15,1.62,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Ryan Strome,1.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Trevor Zegras,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Troy Terry,1.5,1.53,2.35,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.94,1.77,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Connor McDavid,2.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Darnell Nurse,1.5,1.5,2.4,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Evan Bouchard,2.5,1.85,1.87,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jake Walman,1.5,1.58,2.25,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.73,1.98,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Leon Draisaitl,2.5,1.6,2.2,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.77,1.94,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.8,1.9100000000000001,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,2.05,1.7,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,1.9100000000000001,1.8,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.6,2.2,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.67,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.62,2.15,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Viktor Arvidsson,1.5,1.53,2.35,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Zach Hyman,2.5,1.8,1.9100000000000001,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Aaron Ekblad,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Aleksander Barkov,2.5,2.25,1.5699999999999998,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Anton Lundell,1.5,1.67,2.1,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Carter Verhaeghe,2.5,1.73,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Evan Rodrigues,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.25,1.58,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.7,2.05,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Mackie Samoskevich,1.5,1.55,2.3,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Sam Bennett,2.5,1.58,2.25,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Sam Reinhart,2.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Seth Jones,1.5,1.73,2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.6,2.2,Neds
