match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Nashville Predators,Player Shots on Goal,Anders Lee,2.5,2,1.73,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Brock Nelson,2.5,1.87,1.85,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Kyle Palmieri,1.5,1.55,2.3,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Noah Dobson,2.5,2.02,1.7,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.52,2.4,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Tony DeAngelo,1.5,1.7,2.02,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Alexis Lafreniere,1.5,1.6400000000000001,2.15,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Artemi Panarin,2.5,1.55,2.3,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.85,1.87,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,J.T. Miller,1.5,1.6400000000000001,2.1,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2,1.73,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Mika Zibanejad,2.5,2.2,1.58,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2.1,1.67,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.78,1.94,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Vincent Trocheck,2.5,2.15,1.62,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.65,2.1,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Anthony Beauvillier,1.5,1.58,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Brad Marchand,2.5,1.78,1.94,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Bryan Rust,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Charlie Coyle,1.5,2.02,1.7,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.2,1.58,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.53,2.35,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Erik Karlsson,2.5,2.1,1.67,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Kevin Hayes,1.5,1.55,2.3,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Kris Letang,1.5,1.6,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,2.15,1.62,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.94,1.78,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Rickard Rakell,2.5,1.98,1.73,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Sidney Crosby,2.5,1.75,1.98,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Cole Perfetti,1.5,1.98,1.75,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Gabe Vilardi,1.5,1.6400000000000001,2.15,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Kyle Connor,2.5,1.55,2.3,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Mark Scheifele,1.5,1.6,2.2,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,1.5,1.53,2.35,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Neal Pionk,1.5,1.7,2.02,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Nikolaj Ehlers,2.5,2,1.73,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Nino Niederreiter,1.5,1.98,1.75,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.1,1.65,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Scott Laughton,1.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.35,1.53,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,2,1.73,Neds
