match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,2.5,2.02,1.7,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Brent Burns,2.5,2.1,1.6400000000000001,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.8199999999999998,1.88,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.9100000000000001,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.73,2,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.8,1.9100000000000001,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,2.5,1.7,2.02,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.94,1.78,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Sebastian Aho,2.5,1.85,1.85,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Seth Jarvis,2.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Taylor Hall,1.5,1.78,1.94,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.6,2.2,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,2.02,1.7,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,2.5,2.3,1.55,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Cale Makar,2.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Devon Toews,1.5,1.67,2.1,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.87,1.85,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Martin Necas,2.5,1.67,2.1,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.4,1.5,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.3,1.55,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,3.5,1.58,2.25,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,2.5,1.85,1.87,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Anders Lee,2.5,2,1.73,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Brock Nelson,2.5,1.87,1.85,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Kyle Palmieri,1.5,1.52,2.4,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Noah Dobson,2.5,2.02,1.7,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.73,1.98,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.52,2.4,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Tony DeAngelo,1.5,1.7,2.02,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Cole Perfetti,1.5,1.98,1.75,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Gabe Vilardi,1.5,1.6400000000000001,2.15,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Kyle Connor,2.5,1.55,2.3,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Mark Scheifele,1.5,1.58,2.2,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,1.5,1.53,2.35,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Neal Pionk,1.5,1.7,2.02,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Nikolaj Ehlers,2.5,2,1.73,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Nino Niederreiter,1.5,1.98,1.75,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.1,1.67,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Scott Laughton,1.5,1.78,1.94,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.35,1.53,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,2,1.73,Neds
