match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Alex Killorn,1.5,1.85,1.87,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.83,1.87,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Cam Fowler,1.5,2.1,1.65,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Cutter Gauthier,1.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Frank Vatrano,2.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jackson LaCombe,1.5,1.75,1.98,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Mason McTavish,1.5,1.6,2.2,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Robert Thomas,2.5,2.15,1.62,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Ryan Strome,1.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Trevor Zegras,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Troy Terry,1.5,1.53,2.35,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.94,1.77,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.77,1.94,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Alex Ovechkin,3.5,1.5699999999999998,2.25,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Aliaksei Protas,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.58,2.25,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Dylan Strome,1.5,1.73,2,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.62,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,John Carlson,1.5,1.5699999999999998,2.25,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.3,1.55,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.73,1.98,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.7,2.05,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.15,1.62,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.6,2.2,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Tom Wilson,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.67,2.1,Neds
