match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Evan Bouchard,2.5,1.98,1.73,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jake Walman,1.5,1.77,1.94,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.98,1.73,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jeff Skinner,2.5,2.05,1.7,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.77,1.94,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.73,2,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mattias Ekholm,1.5,1.7,2.02,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,2.05,1.7,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.7,2.05,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.35,1.53,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.5,2.4,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Viktor Arvidsson,2.5,1.98,1.73,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Zach Hyman,2.5,1.6400000000000001,2.1,Neds
