match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.7,2.05,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Charlie Coyle,1.5,1.88,1.8199999999999998,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,David Pastrnak,4.5,2.1,1.6400000000000001,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Elias Lindholm,2.5,2.35,1.53,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.05,1.7,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.9100000000000001,1.8,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Mason Lohrei,1.5,1.8199999999999998,1.88,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Morgan Geekie,2.5,2.1,1.6400000000000001,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Pavel Zacha,1.5,1.73,2,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.6400000000000001,2.1,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.53,2.35,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Anders Lee,2.5,2.05,1.7,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Brock Nelson,2.5,1.94,1.77,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.6400000000000001,2.1,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.3,1.55,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.55,2.3,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Kyle Palmieri,1.5,1.62,2.15,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.53,2.35,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.7,2.05,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.98,1.73,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.98,1.73,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Noah Dobson,2.5,2.1,1.6400000000000001,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Tony DeAngelo,1.5,1.75,1.96,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Brandon Montour,2.5,1.98,1.73,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Jared McCann,2.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Kaapo Kakko,1.5,1.62,2.15,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.87,1.83,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Marcus Johansson,1.5,2.1,1.67,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.5,2.4,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2,1.73,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Matty Beniers,1.5,1.65,2.1,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Ryan Hartman,1.5,1.73,1.98,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Vince Dunn,1.5,1.62,2.15,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.83,1.87,Neds
