match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Adrian Kempe,2.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Alex Laferriere,1.5,1.7,2.02,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.73,2,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Kevin Fiala,2.5,1.94,1.78,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Phillip Danault,1.5,2.1,1.67,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Quinton Byfield,1.5,1.75,1.98,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.87,1.85,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.15,1.6400000000000001,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Trevor Moore,1.5,1.58,2.2,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Warren Foegele,1.5,1.55,2.3,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.02,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Brock Faber,1.5,2.05,1.6800000000000002,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,1.94,1.78,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.5,2.4,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Marco Rossi,1.5,1.98,1.75,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Matt Boldy,2.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.02,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Ryan Hartman,2.5,2.2,1.6,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Tage Thompson,3.5,2.1,1.6400000000000001,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Vinnie Hinostroza,1.5,1.78,1.94,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,2.15,1.62,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Dawson Mercer,1.5,1.75,1.96,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.67,2.1,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.62,2.15,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Luke Hughes,1.5,1.78,1.92,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Nico Hischier,2.5,2.05,1.7,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Stefan Noesen,1.5,1.62,2.15,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.62,2.15,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.8,1.9100000000000001,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Timo Meier,3.5,2.25,1.5699999999999998,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Adam Fox,1.5,1.87,1.85,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Alexis Lafreniere,1.5,1.9,1.8199999999999998,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Artemi Panarin,2.5,1.6400000000000001,2.15,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,2.25,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Chris Kreider,1.5,1.52,2.4,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.52,2.4,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.7,2.02,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,J.T. Miller,1.5,1.62,2.15,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.6400000000000001,2.1,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Mika Zibanejad,2.5,2.2,1.6,Neds
