match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,Artturi Lehkonen,1.5,1.55,2.3,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.85,1.87,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,Brock Nelson,2.5,2.25,1.58,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,Cale Makar,2.5,1.62,2.15,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,Devon Toews,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.35,1.53,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,Martin Necas,2.5,2,1.73,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,1.5,1.5,2.4,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,Nathan MacKinnon,3.5,1.77,1.94,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,Valeri Nichushkin,2.5,2,1.73,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.73,1.98,Neds
