match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,2.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,2.5,2,1.73,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Brandon Saad,1.5,2.02,1.7,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Drew Doughty,1.5,2.02,1.7,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,1.5,2.02,1.7,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.67,2.1,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,2.5,1.67,2.1,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.7,2.02,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.94,1.78,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.85,1.85,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,1.5,1.7,2.02,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.15,1.62,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Trevor Moore,1.5,1.5,2.4,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,1.5,1.98,1.75,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Warren Foegele,1.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Cole Perfetti,1.5,1.67,2.1,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.7,2.02,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Gabe Vilardi,1.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.3,1.55,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Kyle Connor,3.5,2.2,1.6,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.55,2.3,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Mark Scheifele,2.5,2.3,1.55,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Neal Pionk,1.5,1.53,2.35,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Nikolaj Ehlers,2.5,1.75,1.98,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Nino Niederreiter,1.5,1.65,2.1,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.94,1.78,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.9100000000000001,1.8,Neds
