match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.78,1.94,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Connor McDavid,2.5,1.6,2.2,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Darnell Nurse,2.5,2.35,1.53,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Evan Bouchard,2.5,1.78,1.94,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Leon Draisaitl,2.5,1.58,2.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.78,1.94,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.58,2.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.6,2.2,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Viktor Arvidsson,2.5,2.35,1.53,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Zach Hyman,2.5,1.8199999999999998,1.9,Neds
