match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.73,1.98,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Artturi Lehkonen,1.5,1.77,1.94,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Brock Nelson,1.5,1.67,2.1,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Cale Makar,3.5,2.3,1.55,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Devon Toews,1.5,1.77,1.94,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.9100000000000001,1.8,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,1.5,1.55,2.3,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.9,1.8199999999999998,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Martin Necas,2.5,1.77,1.94,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.85,1.87,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Nathan MacKinnon,3.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.15,1.62,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Valeri Nichushkin,2.5,2,1.73,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.98,1.73,Neds
