match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.7,2.05,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.8199999999999998,1.88,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.6,2.2,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Macklin Celebrini,3.5,1.94,1.77,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.53,2.35,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.02,1.7,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Timothy Liljegren,1.5,2,1.73,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Tyler Toffoli,2.5,1.7,2.05,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Will Smith,1.5,1.55,2.3,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,William Eklund,1.5,1.62,2.15,Neds
