match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Alex Debrincat,2.5,1.73,1.98,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.6,2.2,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Dylan Larkin,2.5,1.98,1.73,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.55,2.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.55,2.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Lucas Raymond,2.5,2.35,1.53,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Marco Kasper,1.5,1.92,1.78,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Moritz Seider,1.5,1.8,1.9100000000000001,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Patrick Kane,2.5,2.2,1.6,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.77,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.88,1.8199999999999998,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.85,1.87,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.53,2.35,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.85,1.87,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.53,2.35,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Barrett Hayton,1.5,1.85,1.87,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Clayton Keller,2.5,2.15,1.62,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Dylan Guenther,2.5,1.77,1.94,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.87,1.85,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Logan Cooley,1.5,1.67,2.1,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Mikhail Sergachev,1.5,1.96,1.75,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Nick Schmaltz,1.5,1.67,2.1,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.7,2.05,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.55,2.3,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.15,1.62,Neds
