match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.73,2,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Blake Coleman,2.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Bobby McMann,2.5,2.25,1.58,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.1,1.67,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Jonathan Huberdeau,1.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Mackenzie Weegar,2.5,2.4,1.52,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Matt Coronato,2.5,2.02,1.7,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Max Pacioretty,1.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Mikael Backlund,1.5,1.55,2.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Morgan Frost,1.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Nazem Kadri,2.5,1.55,2.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Rasmus Andersson,1.5,1.75,1.98,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,William Nylander,3.5,2.2,1.58,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Yegor Sharangovich,1.5,1.58,2.2,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.9100000000000001,1.8,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Brandon Montour,2.5,1.87,1.85,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.5699999999999998,2.25,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Eeli Tolvanen,1.5,1.75,1.95,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Jaden Schwartz,2.5,2.15,1.6400000000000001,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Jared McCann,1.5,1.5,2.4,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Kaapo Kakko,1.5,1.78,1.94,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.3,1.55,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Matty Beniers,1.5,1.65,2.1,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.62,2.15,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.6,2.2,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.35,1.53,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Vince Dunn,2.5,2.2,1.6,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.87,1.83,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Brayden Schenn,1.5,1.95,1.75,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Colton Parayko,1.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.55,2.3,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.6,2.2,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Dylan Holloway,1.5,1.58,2.2,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.8,1.9100000000000001,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Jordan Kyrou,2.5,1.85,1.85,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.67,2.1,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.62,2.15,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Robert Thomas,1.5,1.53,2.35,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.62,2.15,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.53,2.35,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.1,1.67,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Gabe Vilardi,1.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Josh Morrissey,1.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Kyle Connor,2.5,1.87,1.85,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.88,1.8199999999999998,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Nikolaj Ehlers,2.5,2.1,1.67,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.78,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.35,1.53,Neds
