match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Alex Killorn,1.5,1.85,1.87,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.83,1.87,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Cam Fowler,1.5,2.1,1.65,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Cutter Gauthier,1.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Frank Vatrano,2.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jackson LaCombe,1.5,1.73,2,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Mason McTavish,1.5,1.6,2.2,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Robert Thomas,2.5,2.15,1.62,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Ryan Strome,1.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Trevor Zegras,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Troy Terry,1.5,1.53,2.35,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.94,1.77,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Bobby Brink,1.5,1.8199999999999998,1.88,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2,1.73,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.77,1.94,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.3,1.55,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.9100000000000001,1.8,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.87,1.83,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.83,1.87,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Matvei Michkov,2.5,1.85,1.87,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Owen Tippett,2.5,1.73,1.98,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Sean Couturier,1.5,1.87,1.85,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Travis Konecny,2.5,2.05,1.7,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Tyson Foerster,1.5,1.53,2.35,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.7,2.05,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Adam Pelech,1.5,1.77,1.94,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Anders Lee,2.5,1.98,1.73,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Anthony Duclair,1.5,1.9,1.8199999999999998,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Jean-Gabriel Pageau,1.5,1.85,1.87,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Kyle Palmieri,2.5,2.25,1.58,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Macklin Celebrini,3.5,2.1,1.6400000000000001,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,1.94,1.77,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Simon Holmstrom,1.5,1.85,1.87,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.6400000000000001,2.1,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Tyler Toffoli,2.5,1.73,1.98,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Will Smith,1.5,1.58,2.25,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,William Eklund,1.5,1.6400000000000001,2.1,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Anthony Cirelli,1.5,1.75,1.96,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Brandon Hagel,2.5,2.1,1.67,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Brayden Point,2.5,2.1,1.67,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.52,2.4,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Jake Guentzel,2.5,2.1,1.65,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,2.3,1.55,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Nikita Kucherov,2.5,1.6,2.2,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.85,1.87,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.85,1.87,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Brock Boeser,1.5,1.55,2.3,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Conor Garland,2.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Filip Chytil,2.5,2.02,1.7,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Jake DeBrusk,1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,2.05,1.7,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.6,2.2,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Pius Suter,1.5,2.1,1.67,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Ryan Hartman,1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.9100000000000001,1.8,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Alex Pietrangelo,1.5,1.78,1.94,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Brandon Saad,1.5,1.9,1.8199999999999998,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.2,1.6,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.3,1.55,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,2,1.73,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Ivan Barbashev,1.5,1.9100000000000001,1.8,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Jack Eichel,3.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.7,2.05,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.6400000000000001,2.1,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Mark Stone,1.5,1.5699999999999998,2.25,Neds
