match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.8,1.9100000000000001,Neds
Boston Bruins v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.15,1.62,Neds
Boston Bruins v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.1,1.6400000000000001,Neds
Boston Bruins v Tampa Bay Lightning,Player Shots on Goal,David Pastrnak,4.5,2.2,1.6,Neds
Boston Bruins v Tampa Bay Lightning,Player Shots on Goal,Elias Lindholm,1.5,1.62,2.15,Neds
Boston Bruins v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.2,1.58,Neds
Boston Bruins v Tampa Bay Lightning,Player Shots on Goal,Mason Lohrei,1.5,1.78,1.94,Neds
Boston Bruins v Tampa Bay Lightning,Player Shots on Goal,Morgan Geekie,2.5,2.4,1.5,Neds
Boston Bruins v Tampa Bay Lightning,Player Shots on Goal,Pavel Zacha,1.5,1.7,2.02,Neds
Boston Bruins v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.2,1.6,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,1.88,1.8199999999999998,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Alex Tuch,2.5,2.1,1.6400000000000001,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Brandon Saad,1.5,1.8199999999999998,1.88,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Jack Quinn,1.5,1.77,1.94,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Jason Zucker,1.5,1.7,2.02,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Jiri Kulich,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.6,2.2,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.7,2.02,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Rasmus Dahlin,2.5,2.25,1.58,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Tage Thompson,2.5,1.58,2.2,Neds
Buffalo Sabres v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.25,1.5699999999999998,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Adam Fantilli,2.5,2,1.73,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.73,2,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.1,1.67,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Boone Jenner,2.5,2.35,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.25,1.5699999999999998,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.53,2.35,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Kirill Marchenko,2.5,1.9100000000000001,1.8,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,1.92,1.78,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Zach Werenski,2.5,1.7,2.02,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Adrian Kempe,2.5,1.7,2.05,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Alex Laferriere,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Andrei Kuzmenko,1.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Drew Doughty,1.5,2,1.73,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.2,1.6,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,2.3,1.55,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Kevin Fiala,2.5,1.65,2.1,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Phillip Danault,1.5,1.77,1.94,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Quinton Byfield,1.5,1.55,2.3,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.73,1.98,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.5,2.4,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Trevor Moore,2.5,2.35,1.53,Neds
Los Angeles Kings v Nashville Predators,Player Shots on Goal,Warren Foegele,2.5,2.3,1.55,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.98,1.75,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Brock Faber,1.5,2,1.73,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.2,1.6,Neds
