match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Brock Boeser,1.5,1.62,2.15,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Conor Garland,1.5,1.5,2.4,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Filip Chytil,2.5,2.25,1.58,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Jake DeBrusk,1.5,1.73,1.98,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.7,2.02,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.75,1.96,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.77,1.94,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,2.02,1.7,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,1.83,1.87,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.6,2.2,Neds
