match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Andrei Svechnikov,2.5,2.02,1.7,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Brent Burns,2.5,2.25,1.58,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.75,1.96,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.67,2.1,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,2.02,1.7,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Mikko Rantanen,2.5,1.73,2,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.58,2.25,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,2.02,1.7,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Sebastian Aho,2.5,1.8,1.9100000000000001,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Seth Jarvis,2.5,2.02,1.7,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Shayne Gostisbehere,1.5,1.78,1.92,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Taylor Hall,1.5,1.7,2.02,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Artturi Lehkonen,2.5,2.2,1.6,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Cale Makar,3.5,2.2,1.58,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Devon Toews,1.5,1.6,2.2,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.7,2.02,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Jake Walman,1.5,1.5,2.4,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.62,2.15,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Martin Necas,2.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Nathan MacKinnon,3.5,1.6400000000000001,2.15,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Ross Colton,1.5,1.77,1.94,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.94,1.77,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Valeri Nichushkin,2.5,1.78,1.94,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.87,1.83,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.78,1.94,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Connor McDavid,2.5,1.6,2.2,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Darnell Nurse,2.5,2.35,1.53,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Evan Bouchard,2.5,1.78,1.94,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Leon Draisaitl,2.5,1.58,2.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.78,1.94,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.58,2.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.6,2.2,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Viktor Arvidsson,2.5,2.35,1.53,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Zach Hyman,2.5,1.8199999999999998,1.9,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Aaron Ekblad,2.5,2.35,1.53,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.15,1.6400000000000001,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Aleksander Barkov,2.5,2.02,1.7,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Anton Lundell,1.5,1.6,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.58,2.25,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Carter Verhaeghe,2.5,1.58,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.7,2.05,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Evan Rodrigues,2.5,2.25,1.58,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Mackie Samoskevich,1.5,1.53,2.35,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Sam Bennett,3.5,2.2,1.58,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Sam Reinhart,2.5,1.7,2.02,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Seth Jones,1.5,1.58,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Yegor Chinakhov,1.5,1.77,1.94,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.8,1.9100000000000001,Neds
