match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Alex Killorn,1.5,1.73,2,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.67,2.1,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Cutter Gauthier,1.5,1.6,2.2,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.85,1.87,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Frank Vatrano,2.5,1.62,2.15,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Jackson LaCombe,1.5,1.9100000000000001,1.8,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.88,1.8199999999999998,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.6400000000000001,2.1,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Mason McTavish,1.5,1.55,2.3,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.62,2.15,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Olen Zellweger,1.5,1.77,1.94,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.5,2.4,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Ryan Strome,1.5,1.7,2.05,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.05,1.7,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Trevor Zegras,1.5,1.73,2,Neds
Anaheim Ducks v Nashville Predators,Player Shots on Goal,Troy Terry,1.5,1.53,2.35,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Bryan Rust,2.5,2.1,1.67,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Dawson Mercer,1.5,1.73,1.98,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Erik Karlsson,2.5,2.3,1.55,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Evgeni Malkin,1.5,1.73,2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.3,1.55,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Kris Letang,1.5,1.62,2.15,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Luke Hughes,1.5,1.87,1.85,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.1,1.6400000000000001,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Rickard Rakell,2.5,2.1,1.67,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Sidney Crosby,2.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.6,2.2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.6,2.2,Neds
