match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Andrei Svechnikov,2.5,2.02,1.7,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Brent Burns,2.5,2.25,1.58,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.75,1.96,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.67,2.1,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,2.02,1.7,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Mikko Rantanen,2.5,1.73,2,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.58,2.25,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,2.02,1.7,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Sebastian Aho,2.5,1.8,1.9100000000000001,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Seth Jarvis,2.5,2.02,1.7,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Shayne Gostisbehere,1.5,1.78,1.92,Neds
Carolina Hurricanes v Boston Bruins,Player Shots on Goal,Taylor Hall,1.5,1.7,2.02,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Artturi Lehkonen,2.5,2.2,1.6,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Cale Makar,3.5,2.2,1.58,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Devon Toews,1.5,1.58,2.2,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.7,2.02,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Jake Walman,1.5,1.5,2.4,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.62,2.15,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Martin Necas,2.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Nathan MacKinnon,3.5,1.6400000000000001,2.15,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Ross Colton,1.5,1.75,1.96,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.94,1.78,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Valeri Nichushkin,2.5,1.78,1.94,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.87,1.83,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.5,2.4,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Jamie Benn,1.5,1.88,1.8199999999999998,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Jason Robertson,2.5,1.6400000000000001,2.1,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Logan Stankoven,1.5,1.58,2.2,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Mason Marchment,1.5,1.5699999999999998,2.25,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Matt Coronato,1.5,1.6400000000000001,2.1,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Matt Duchene,1.5,1.6400000000000001,2.15,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.73,2,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Roope Hintz,1.5,1.5,2.4,Neds
Dallas Stars v Calgary Flames,Player Shots on Goal,Thomas Harley,1.5,1.5,2.4,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Alex Debrincat,2.5,1.67,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.55,2.3,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.75,1.98,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.67,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Dylan Larkin,2.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Lucas Raymond,2.5,2.15,1.6400000000000001,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.85,1.87,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Moritz Seider,1.5,1.62,2.15,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Patrick Kane,2.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Vladimir Tarasenko,1.5,1.67,2.1,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.78,1.94,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Connor McDavid,2.5,1.62,2.15,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Evan Bouchard,2.5,1.78,1.94,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Leon Draisaitl,2.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Mattias Ekholm,1.5,1.58,2.2,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.78,1.94,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.58,2.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.62,2.15,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Viktor Arvidsson,2.5,2.4,1.5,Neds
Edmonton Oilers v Montreal Canadiens,Player Shots on Goal,Zach Hyman,2.5,1.85,1.87,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Aaron Ekblad,2.5,2.35,1.53,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.15,1.6400000000000001,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Aleksander Barkov,2.5,2.02,1.7,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Anton Lundell,1.5,1.6,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Carter Verhaeghe,2.5,1.58,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.7,2.05,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Evan Rodrigues,2.5,2.25,1.58,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Mackie Samoskevich,1.5,1.53,2.35,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Sam Bennett,3.5,2.2,1.58,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Sam Reinhart,2.5,1.7,2.02,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Seth Jones,1.5,1.58,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Yegor Chinakhov,1.5,1.73,2,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Brady Skjei,1.5,1.7,2.05,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.9100000000000001,1.8,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.67,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.53,2.35,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.1,1.6400000000000001,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Jonathan Marchessault,2.5,1.88,1.8199999999999998,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.7,2.02,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.67,2.1,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Ryan O’Reilly,1.5,1.62,2.15,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Steven Stamkos,2.5,2.4,1.52,Neds
Nashville Predators v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.62,2.15,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.75,1.98,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.5,2.4,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.6400000000000001,2.15,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Matvei Michkov,2.5,2.02,1.7,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.75,1.95,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.94,1.78,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,2,1.73,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Owen Tippett,2.5,2.2,1.6,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Scott Laughton,1.5,1.7,2.05,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Travis Konecny,2.5,2.15,1.62,Neds
Philadelphia Flyers v Winnipeg Jets,Player Shots on Goal,Tyson Foerster,1.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.15,1.62,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Anthony Cirelli,1.5,1.78,1.94,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Brandon Hagel,2.5,2.1,1.67,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Brayden Point,2.5,2.02,1.7,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Dylan Cozens,1.5,1.58,2.2,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.1,1.67,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Jack Quinn,1.5,1.78,1.94,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Jake Guentzel,2.5,2.1,1.65,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.73,2,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Nikita Kucherov,3.5,2.3,1.55,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.58,2.25,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Victor Hedman,2.5,2.25,1.5699999999999998,Neds
