match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Dallas Stars,Player Shots on Goal,Brandon Montour,2.5,1.96,1.75,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Eeli Tolvanen,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jaden Schwartz,2.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jani Nyman,1.5,1.6,2.2,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.94,1.77,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jordan Eberle,1.5,1.94,1.77,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Kaapo Kakko,1.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.7,2.05,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Matty Beniers,1.5,1.7,2.05,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.98,1.73,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,2.02,1.7,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.6,2.2,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,2.4,1.5,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Vince Dunn,1.5,1.55,2.3,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.3,1.55,Neds
