match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Artturi Lehkonen,1.5,1.77,1.94,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.6,2.2,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Brock Nelson,1.5,1.73,1.98,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Cale Makar,2.5,1.58,2.25,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Devon Toews,1.5,1.7,2.05,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.73,1.98,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,1.5,1.5,2.4,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Martin Necas,2.5,1.98,1.73,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.3,1.55,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.67,2.1,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Nathan MacKinnon,3.5,1.8199999999999998,1.88,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.2,1.6,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Valeri Nichushkin,2.5,1.85,1.87,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.87,1.83,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.2,1.6,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Matvei Michkov,2.5,1.75,1.98,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.65,2.1,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Noah Cates,1.5,2.1,1.67,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Owen Tippett,2.5,2.4,1.5,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Sean Couturier,1.5,1.5,2.4,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.55,2.3,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Travis Konecny,2.5,2.02,1.7,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Tyson Foerster,1.5,1.52,2.4,Neds
